StopSerial,Stop_Name,Latitude,Longitude
1,SILVASSA BUS STAND,20.26962904,73.00437668
2,POLICE STATION SILVASSA,20.27507583,73.00294475
3,AMLI FUWARA,20.28206737,72.99890042
4,PIPARIA POLICE STATION,20.2879,72.995226
5,HARIYANA HOTEL,20.294492,72.991428
6,AMBIKA PARK,20.30090594,72.98274745
7,LAWACHHA,20.30388739 ,72.97746401
8,TIGHRA,20.30938466,72.97182373
9,DADRA ,20.31860711,72.96621021
10,DADRA CHECK POST,20.32469678,72.96028939
11,DUNGRA,20.33057735,72.94921676
12,DUNGRA COLONY,20.334018,72.94647
13,HARIYA PARK,20.33741964,72.94292101 
14,KBS COLLEGE ,20.34701642,72.93557985
15,CHANOD ,20.35147715,72.93185154
16,BHADAK MORA,20.35668563,72.92770244
17,CHAR RASTA VAPI,20.36542158,72.9214186 
18,RAILWAY STATION VAPI,20.37338458 ,72.91354928
19,BUS STAND VAPI,20.37882769,72.90798295
20,HARIYA PARK,20.33741964,72.94292101
21,CHALA,20.38391843,72.90246139
22,DABHEL CHECK POST,20.3996824,72.88957874
23,AMALIA,20.40982107,72.88252009
24,SOMNATH,20.41200258,72.87891051
25,ITI RINGANWADA,20.41158919,72.8707529
26,GOVT. POLYTECHNIC,20.41088624,72.86297944
27,VARKUND,20.41254397,72.85874424
28,COSTAL HIGHWAY,20.41878778,72.85161727
29,BUS STOP DAMAN,20.41685063,72.8381235
30,FOOTBALL GROUND ,20.40438871,72.83351521
31,SILVASSA BUS STOP,20.269629,73.004376
32,Civil Court,20.262708,73.004714
33,Samarvani Tempo Stand ,20.256342,73.007974
34,Masat Junction ,20.248424,73.009715
35,Masat Gam,20.242717,73.012859
36,Wonderland Resort,20.233992,73.018052
37,Bhilosa Compny  ,20.225622,73.023709
38,Rakholi Junction ,20.222895,73.024922
39,VASONA CHAR RASTA,20.207839,73.025104
40,DAPADA SCHOOL,20.196095,73.024857
41,DAPADA GAM,20.188928,73.025956
42,DAPADA PHC,20.18283,73.026869
43,DEER PARK,20.177778,73.026717
44,KHADOLI POWER HOUSE,20.166277,73.027487
45,Velugam Road,20.15836,73.032239
46,JAY CORP COMPANY,20.153158,73.036734
47,TINODA GAM,20.151385,73.047199
48,TINODA NATURE TRAIL,20.150558,73.0509
49,BINDRABIN,20.143006,73.060576
50,KHANVEL PETROL PUMP,20.136671,73.062765
51,KHANVELCHAR RASTA,20.128242,73.068349
